;Type of prediction;Indices;S SDM;CAMELIA MEM;CAMELIA OBS;CAMELIA PROXY
1;Probability;mean AUC;0,87;0,86;0,93;0,9
2;;mean pr-AUC;0,37;0,34;0,34;0,34
3;Binarised by TSS threshold;mean TSS;0,58;0,52;0,68;0,6
4;;mean sensibility;0,8;0,69;0,81;0,75
5;;mean specificity;0,79;0,83;0,88;0,85
6;;mean precision;0,1;0,1;0,15;0,12
7;Binarised by PRR;mean TSS;0,16;0,11;0,2;0,14
8;;mean sensibility;0,18;0,14;0,22;0,16
9;;mean specificity;0,98;0,98;0,98;0,98
10;;mean precision;0,37;0,31;0,39;0,32
